995   435.1   71.91
996   455.2   71.93
997   475.1   71.93
998   495   71.94
999   514.9   71.92
1000   535.1   71.95
1001   555   71.88
1002   575   71.88
1003   594.9   71.87
1004   594.9   91.93
1005   575.1   91.93
1007   555   91.94
1008   535   91.92
1009   515   91.92
1010   494.9   91.89
1011   475.1   91.91
1012   455   91.9
1013   435.1   91.9
1014   435   112.1
1015   455.1   112.1
1016   475.3   112.1
1017   494.9   112.1
1018   514.9   112.1
1019   535.3   112.1
1020   555   112.1
1021   575   112.1
1022   595   112.1
1024   595   132.1
1026   575   132.1
1027   575.1   132
1028   554.8   132
1029   535   132
1030   514.9   132
1031   494.8   132
1032   475.1   132
1033   454.9   132
1034   435   132
1035   435   152.1
1036   455.1   152.1
1037   475   152.1
1038   495   152.1
1039   514.9   152.1
1040   534.9   152.1
1041   554.9   152.1
1042   575   152.1
1043   575.1   151.9
1044   594.9   151.9
1045   595.1   172.1
1046   575.1   172.1
1047   555   172.1
1048   534.9   172.1
1049   514.9   172.1
1050   495.1   172.1
1052   474.9   172.1
1053   474.9   172.1
1054   455   172.1
1055   435   172.1
1056   435   192.1
1057   455.2   192.1
1060   475.1   192.1
1061   495   192.1
1062   495   192.1
1063   514.9   192.1
1064   534.8   192.1
1065   554.9   192.1
1066   575.1   192.1
1067   594.9   192.1
1068   594.9   212.1
1069   575.1   212.1
1070   555   212.1
1071   534.9   212.1
1072   515   212.1
1073   495.1   212.1
1075   474.8   212
1076   454.9   212
1077   435   212
1078   435   231.9
1079   455.2   231.9
1080   475.1   231.9
1081   495.1   231.9 
1082   515   231.9
1083   534.9   231.9
1084   555.1   231.9
1085   575.1   231.9
1086   595   231.9
1087   1081   84.88
