901   431.1   98.87
902   450.9   98.87
903   471.1   98.87
904   491.2   98.86
905   510.9   98.9
906   531   98.9
907   551   98.89
908   570.9   98.92
909   590.9   98.93
910   590.9   119
912   571   119
913   551.1   119
914   531.2   119
915   511.1   119
916   490.9   119
918   470.8   119
919   451   119
920   430.9   119
922   431.1   119
923   431.1   139.1
926   450.9   139.1
927   471.1   139.1
928   491.1   139.1
929   511.2   139.1
930   531   139.1
931   551.1   139.1
932   571.2   139.1
933   591   139.1
934   591   159
935   571   159
936   551.2   159
937   531.1   159
938   511.1   159
939   490.9   159
940   470.9   159
941   451.1   159
942   431   159
943   431   179.1
944   451.1   178.9
945   471   178.9
946   491.3   178.9
947   491   179
948   511.2   179
949   531.2   179
950   551.1   179
951   571   179
952   591.1   179
953   590.9   199
954   571   199
955   550.9   199
956   530.8   199
957   510.9   199
958   490.9   199
959   471   199
960   450.9   199
961   430.9   199
963   431   219.1
964   451.1   219.1
965   471   219.1
967   491.1   219.1
969   511.1   218.9
970   531.1   218.9
972   551   218.9
974   570.9   218.9
976   591.1   219
977   590.8   239.1
978   571   239.1
979   551.2   239.1
980   531.1   239.1
981   510.8   239
982   490.9   239.1
983   470.9   239.1
984   451   239.1
985   430.9   239.1
986   430.9   259.1
987   451   259.1
988   471.2   259.1
989   491.2   259.1
990   511   259.1
991   531.1   259.1
992   551   259.1
993   571   259.1
994   591   259.1
